case_id,analyte,faithfulness,context_precision,custom_hallucination_proxy,metric_status,duration_ms
RAGAS-V2-001,WBC,1.0,0.9999999999,0.0,success,44011
RAGAS-V2-002,WBC,1.0,0.9999999999,0.0,success,44676
RAGAS-V2-003,WBC,0.5,0.9999999999,0.5,success,42287
RAGAS-V2-004,RBC,1.0,0.9999999999,0.0,success,42993
RAGAS-V2-005,RBC,1.0,0.9999999999,0.0,success,42259
RAGAS-V2-006,RBC,,,,failed,41309
RAGAS-V2-007,Fasting plasma glucose,1.0,0.9999999999,0.0,success,40800
RAGAS-V2-008,Fasting plasma glucose,0.3333333333333333,0.9999999999,0.6666666666666667,success,58468
RAGAS-V2-009,Fasting plasma glucose,1.0,0.49999999995,0.0,success,56248
RAGAS-V2-010,Creatinine,1.0,0.9999999999,0.0,success,42879
RAGAS-V2-011,Creatinine,1.0,0.9999999999,0.0,success,42982
RAGAS-V2-012,WBC,,,,not_applicable,0
RAGAS-V2-013,HGB,1.0,0.9999999999,0.0,success,42354
RAGAS-V2-014,HGB,,0.9999999999,,partial_failure,18749
RAGAS-V2-015,HGB,0.5,0.9999999999,0.5,success,42916
RAGAS-V2-016,HbA1c,1.0,0.9999999999,0.0,success,43951
RAGAS-V2-017,HbA1c,1.0,0.9999999999,0.0,success,42408
RAGAS-V2-018,HbA1c,0.5,0.9999999999,0.5,success,44273
RAGAS-V2-019,LDL-C,1.0,0.9999999999,0.0,success,42146
RAGAS-V2-020,LDL-C,,0.9999999999,,partial_failure,16812
RAGAS-V2-021,LDL-C,0.6666666666666666,0.0,0.33333333333333337,success,58376
RAGAS-V2-022,HDL-C,1.0,0.9999999999,0.0,success,43165
RAGAS-V2-023,HDL-C,,0.9999999999,,partial_failure,18990
RAGAS-V2-024,HDL-C,,0.9999999999,,partial_failure,19377
RAGAS-V2-025,Potassium,1.0,0.9999999999,0.0,success,41564
RAGAS-V2-026,Potassium,,0.9999999999,,partial_failure,19738
RAGAS-V2-027,Potassium,1.0,0.9999999999,0.0,success,41580
